"","hh_ID","lid","PC6","type","longitude","latitude"
"398",37498,"home_398","2531AP","home","4.30374387174336","52.0559772623173"
"399",35601,"home_399","2531AR","home","4.30456152531588","52.0558636594664"
"400",36653,"home_400","2531AR","home","4.30456152531588","52.0558636594664"
"401",36126,"home_401","2531AR","home","4.30456152531588","52.0558636594664"
"402",36528,"home_402","2531AR","home","4.30456152531588","52.0558636594664"
"403",37553,"home_403","2531AR","home","4.30456152531588","52.0558636594664"
"404",34355,"home_404","2531AR","home","4.30456152531588","52.0558636594664"
"405",36657,"home_405","2531AR","home","4.30456152531588","52.0558636594664"
"406",37412,"home_406","2531AR","home","4.30456152531588","52.0558636594664"
"407",35010,"home_407","2531AR","home","4.30456152531588","52.0558636594664"
"408",37720,"home_408","2531AR","home","4.30456152531588","52.0558636594664"
"409",35957,"home_409","2531AR","home","4.30456152531588","52.0558636594664"
"410",36024,"home_410","2531AR","home","4.30456152531588","52.0558636594664"
"411",36103,"home_411","2531AR","home","4.30456152531588","52.0558636594664"
"412",34819,"home_412","2531AR","home","4.30456152531588","52.0558636594664"
"413",35943,"home_413","2531AR","home","4.30456152531588","52.0558636594664"
"414",35321,"home_414","2531AR","home","4.30456152531588","52.0558636594664"
"415",34880,"home_415","2531AR","home","4.30456152531588","52.0558636594664"
"416",36490,"home_416","2531AR","home","4.30456152531588","52.0558636594664"
"417",35560,"home_417","2531AR","home","4.30456152531588","52.0558636594664"
"418",34446,"home_418","2531AR","home","4.30456152531588","52.0558636594664"
"419",35291,"home_419","2531AR","home","4.30456152531588","52.0558636594664"
"420",36445,"home_420","2531AS","home","4.30531512497252","52.0556155753147"
"421",35615,"home_421","2531AS","home","4.30531512497252","52.0556155753147"
"422",34436,"home_422","2531AS","home","4.30531512497252","52.0556155753147"
"423",34422,"home_423","2531AS","home","4.30531512497252","52.0556155753147"
"424",36029,"home_424","2531AS","home","4.30531512497252","52.0556155753147"
"425",36284,"home_425","2531AS","home","4.30531512497252","52.0556155753147"
"426",35366,"home_426","2531AS","home","4.30531512497252","52.0556155753147"
"427",35783,"home_427","2531AS","home","4.30531512497252","52.0556155753147"
"428",35120,"home_428","2531AS","home","4.30531512497252","52.0556155753147"
"429",36487,"home_429","2531AS","home","4.30531512497252","52.0556155753147"
"430",36773,"home_430","2531AS","home","4.30531512497252","52.0556155753147"
"431",36015,"home_431","2531AS","home","4.30531512497252","52.0556155753147"
"432",34421,"home_432","2531AS","home","4.30531512497252","52.0556155753147"
"433",35410,"home_433","2531AS","home","4.30531512497252","52.0556155753147"
"434",36976,"home_434","2531AS","home","4.30531512497252","52.0556155753147"
"435",35188,"home_435","2531AS","home","4.30531512497252","52.0556155753147"
"436",35951,"home_436","2531AS","home","4.30531512497252","52.0556155753147"
"437",37368,"home_437","2531AS","home","4.30531512497252","52.0556155753147"
"438",35123,"home_438","2531AS","home","4.30531512497252","52.0556155753147"
"439",36292,"home_439","2531AS","home","4.30531512497252","52.0556155753147"
"440",36512,"home_440","2531AS","home","4.30531512497252","52.0556155753147"
"441",35708,"home_441","2531AS","home","4.30531512497252","52.0556155753147"
"442",36674,"home_442","2531AS","home","4.30531512497252","52.0556155753147"
"443",37672,"home_443","2531AS","home","4.30531512497252","52.0556155753147"
"444",34821,"home_444","2531AS","home","4.30531512497252","52.0556155753147"
"445",36804,"home_445","2531AS","home","4.30531512497252","52.0556155753147"
"446",36432,"home_446","2531AS","home","4.30531512497252","52.0556155753147"
"447",36312,"home_447","2531AS","home","4.30531512497252","52.0556155753147"
"448",34375,"home_448","2531AS","home","4.30531512497252","52.0556155753147"
"449",35522,"home_449","2531AS","home","4.30531512497252","52.0556155753147"
"450",36669,"home_450","2531AS","home","4.30531512497252","52.0556155753147"
"451",35912,"home_451","2531AS","home","4.30531512497252","52.0556155753147"
"452",36263,"home_452","2531AS","home","4.30531512497252","52.0556155753147"
"453",36091,"home_453","2531AS","home","4.30531512497252","52.0556155753147"
"454",37425,"home_454","2531AS","home","4.30531512497252","52.0556155753147"
"455",34726,"home_455","2531AS","home","4.30531512497252","52.0556155753147"
"456",35050,"home_456","2531AT","home","4.3059872120759","52.0554763270692"
"457",37628,"home_457","2531AT","home","4.3059872120759","52.0554763270692"
"458",36911,"home_458","2531AT","home","4.3059872120759","52.0554763270692"
"459",37022,"home_459","2531AT","home","4.3059872120759","52.0554763270692"
"460",36777,"home_460","2531AT","home","4.3059872120759","52.0554763270692"
"461",34655,"home_461","2531AT","home","4.3059872120759","52.0554763270692"
"462",36451,"home_462","2531AT","home","4.3059872120759","52.0554763270692"
"463",37311,"home_463","2531AT","home","4.3059872120759","52.0554763270692"
"464",35967,"home_464","2531AT","home","4.3059872120759","52.0554763270692"
"465",36508,"home_465","2531AT","home","4.3059872120759","52.0554763270692"
"466",35901,"home_466","2531AT","home","4.3059872120759","52.0554763270692"
"467",35158,"home_467","2531AT","home","4.3059872120759","52.0554763270692"
"468",37181,"home_468","2531AT","home","4.3059872120759","52.0554763270692"
"469",34638,"home_469","2531AT","home","4.3059872120759","52.0554763270692"
"470",36794,"home_470","2531AT","home","4.3059872120759","52.0554763270692"
"471",37401,"home_471","2531AT","home","4.3059872120759","52.0554763270692"
"472",35733,"home_472","2531AT","home","4.3059872120759","52.0554763270692"
"473",36452,"home_473","2531AT","home","4.3059872120759","52.0554763270692"
"474",35229,"home_474","2531AT","home","4.3059872120759","52.0554763270692"
"475",37191,"home_475","2531AT","home","4.3059872120759","52.0554763270692"
"476",37194,"home_476","2531AT","home","4.3059872120759","52.0554763270692"
"477",37182,"home_477","2531AT","home","4.3059872120759","52.0554763270692"
"478",35136,"home_478","2531AT","home","4.3059872120759","52.0554763270692"
"479",37657,"home_479","2531AT","home","4.3059872120759","52.0554763270692"
"480",34942,"home_480","2531AT","home","4.3059872120759","52.0554763270692"
"481",36356,"home_481","2531AT","home","4.3059872120759","52.0554763270692"
"482",36198,"home_482","2531AT","home","4.3059872120759","52.0554763270692"
"483",36727,"home_483","2531AT","home","4.3059872120759","52.0554763270692"
"484",36340,"home_484","2531AT","home","4.3059872120759","52.0554763270692"
"485",34648,"home_485","2531AW","home","4.30642880194188","52.0551736520277"
"486",37390,"home_486","2531AW","home","4.30642880194188","52.0551736520277"
"487",37151,"home_487","2531AW","home","4.30642880194188","52.0551736520277"
"488",35157,"home_488","2531AW","home","4.30642880194188","52.0551736520277"
"489",34756,"home_489","2531AW","home","4.30642880194188","52.0551736520277"
"490",34683,"home_490","2531AW","home","4.30642880194188","52.0551736520277"
"491",36337,"home_491","2531AW","home","4.30642880194188","52.0551736520277"
"492",34473,"home_492","2531AW","home","4.30642880194188","52.0551736520277"
"493",36234,"home_493","2531AW","home","4.30642880194188","52.0551736520277"
"494",36775,"home_494","2531AW","home","4.30642880194188","52.0551736520277"
"495",35159,"home_495","2531AW","home","4.30642880194188","52.0551736520277"
"496",35899,"home_496","2531AW","home","4.30642880194188","52.0551736520277"
"497",36159,"home_497","2531AW","home","4.30642880194188","52.0551736520277"
"498",37421,"home_498","2531AW","home","4.30642880194188","52.0551736520277"
"499",34734,"home_499","2531AW","home","4.30642880194188","52.0551736520277"
"500",37306,"home_500","2531AW","home","4.30642880194188","52.0551736520277"
"501",37272,"home_501","2531AW","home","4.30642880194188","52.0551736520277"
"502",34669,"home_502","2531AW","home","4.30642880194188","52.0551736520277"
"503",36438,"home_503","2531AW","home","4.30642880194188","52.0551736520277"
"504",34978,"home_504","2531AW","home","4.30642880194188","52.0551736520277"
"505",36437,"home_505","2531AW","home","4.30642880194188","52.0551736520277"
"506",36757,"home_506","2531AW","home","4.30642880194188","52.0551736520277"
"507",36749,"home_507","2531AW","home","4.30642880194188","52.0551736520277"
"508",35172,"home_508","2531AW","home","4.30642880194188","52.0551736520277"
"509",35830,"home_509","2531AW","home","4.30642880194188","52.0551736520277"
"510",36229,"home_510","2531AW","home","4.30642880194188","52.0551736520277"
"511",35425,"home_511","2531AW","home","4.30642880194188","52.0551736520277"
"512",35787,"home_512","2531AW","home","4.30642880194188","52.0551736520277"
"513",36553,"home_513","2531AW","home","4.30642880194188","52.0551736520277"
"514",35917,"home_514","2531AW","home","4.30642880194188","52.0551736520277"
"515",35144,"home_515","2531AX","home","4.30693429264139","52.0551591745302"
"516",37075,"home_516","2531AX","home","4.30693429264139","52.0551591745302"
"517",36678,"home_517","2531AX","home","4.30693429264139","52.0551591745302"
"518",36482,"home_518","2531AX","home","4.30693429264139","52.0551591745302"
"519",37410,"home_519","2531AX","home","4.30693429264139","52.0551591745302"
"520",36293,"home_520","2531AX","home","4.30693429264139","52.0551591745302"
"521",35196,"home_521","2531AX","home","4.30693429264139","52.0551591745302"
"522",36891,"home_522","2531AX","home","4.30693429264139","52.0551591745302"
"523",37492,"home_523","2531AX","home","4.30693429264139","52.0551591745302"
"524",35534,"home_524","2531AX","home","4.30693429264139","52.0551591745302"
"525",34662,"home_525","2531AX","home","4.30693429264139","52.0551591745302"
"526",35517,"home_526","2531AX","home","4.30693429264139","52.0551591745302"
"527",36545,"home_527","2531AX","home","4.30693429264139","52.0551591745302"
"528",36175,"home_528","2531AX","home","4.30693429264139","52.0551591745302"
"529",34574,"home_529","2531AX","home","4.30693429264139","52.0551591745302"
"530",36259,"home_530","2531AX","home","4.30693429264139","52.0551591745302"
"531",37436,"home_531","2531AX","home","4.30693429264139","52.0551591745302"
"532",34567,"home_532","2531AX","home","4.30693429264139","52.0551591745302"
"533",37146,"home_533","2531AX","home","4.30693429264139","52.0551591745302"
"534",35359,"home_534","2531AX","home","4.30693429264139","52.0551591745302"
"535",34732,"home_535","2531AX","home","4.30693429264139","52.0551591745302"
"536",37658,"home_536","2531AX","home","4.30693429264139","52.0551591745302"
"537",35630,"home_537","2531AX","home","4.30693429264139","52.0551591745302"
"538",34974,"home_538","2531AX","home","4.30693429264139","52.0551591745302"
"539",36995,"home_539","2531AX","home","4.30693429264139","52.0551591745302"
"540",35181,"home_540","2531AX","home","4.30693429264139","52.0551591745302"
"541",36342,"home_541","2531AX","home","4.30693429264139","52.0551591745302"
"542",36055,"home_542","2531AX","home","4.30693429264139","52.0551591745302"
"543",36106,"home_543","2531AX","home","4.30693429264139","52.0551591745302"
"544",35408,"home_544","2531AX","home","4.30693429264139","52.0551591745302"
"545",37324,"home_545","2531AX","home","4.30693429264139","52.0551591745302"
"546",36480,"home_546","2531AX","home","4.30693429264139","52.0551591745302"
"547",35883,"home_547","2531AX","home","4.30693429264139","52.0551591745302"
"548",35578,"home_548","2531AX","home","4.30693429264139","52.0551591745302"
"549",36030,"home_549","2531AX","home","4.30693429264139","52.0551591745302"
"550",36120,"home_550","2531AX","home","4.30693429264139","52.0551591745302"
"551",36620,"home_551","2531AX","home","4.30693429264139","52.0551591745302"
"552",36589,"home_552","2531AX","home","4.30693429264139","52.0551591745302"
"553",34910,"home_553","2531AX","home","4.30693429264139","52.0551591745302"
"554",36094,"home_554","2531AX","home","4.30693429264139","52.0551591745302"
"555",36039,"home_555","2531AX","home","4.30693429264139","52.0551591745302"
"556",37611,"home_556","2531BA","home","4.2946223877119","52.057813005196"
"557",36654,"home_557","2531BA","home","4.2946223877119","52.057813005196"
"558",35145,"home_558","2531BA","home","4.2946223877119","52.057813005196"
"559",36772,"home_559","2531BA","home","4.2946223877119","52.057813005196"
"560",35491,"home_560","2531BA","home","4.2946223877119","52.057813005196"
"561",35201,"home_561","2531BA","home","4.2946223877119","52.057813005196"
"562",35182,"home_562","2531BA","home","4.2946223877119","52.057813005196"
"563",36839,"home_563","2531BA","home","4.2946223877119","52.057813005196"
"564",35006,"home_564","2531BA","home","4.2946223877119","52.057813005196"
"565",35774,"home_565","2531BA","home","4.2946223877119","52.057813005196"
"566",37119,"home_566","2531BA","home","4.2946223877119","52.057813005196"
"567",35082,"home_567","2531BA","home","4.2946223877119","52.057813005196"
"568",34767,"home_568","2531BA","home","4.2946223877119","52.057813005196"
"569",34739,"home_569","2531BA","home","4.2946223877119","52.057813005196"
"570",34660,"home_570","2531BA","home","4.2946223877119","52.057813005196"
"571",35221,"home_571","2531BA","home","4.2946223877119","52.057813005196"
"572",37518,"home_572","2531BA","home","4.2946223877119","52.057813005196"
"573",35273,"home_573","2531BA","home","4.2946223877119","52.057813005196"
"574",37675,"home_574","2531BA","home","4.2946223877119","52.057813005196"
"575",35217,"home_575","2531BA","home","4.2946223877119","52.057813005196"
"576",34668,"home_576","2531BA","home","4.2946223877119","52.057813005196"
"577",35640,"home_577","2531BA","home","4.2946223877119","52.057813005196"
"578",36507,"home_578","2531BA","home","4.2946223877119","52.057813005196"
"579",34497,"home_579","2531BA","home","4.2946223877119","52.057813005196"
"580",36499,"home_580","2531BA","home","4.2946223877119","52.057813005196"
"581",36010,"home_581","2531BA","home","4.2946223877119","52.057813005196"
"582",34407,"home_582","2531BA","home","4.2946223877119","52.057813005196"
"583",37293,"home_583","2531BA","home","4.2946223877119","52.057813005196"
"584",37256,"home_584","2531BA","home","4.2946223877119","52.057813005196"
"585",35976,"home_585","2531BA","home","4.2946223877119","52.057813005196"
"586",34897,"home_586","2531BA","home","4.2946223877119","52.057813005196"
"587",34987,"home_587","2531BA","home","4.2946223877119","52.057813005196"
"588",35115,"home_588","2531BA","home","4.2946223877119","52.057813005196"
"589",35222,"home_589","2531BA","home","4.2946223877119","52.057813005196"
